0.000000000000000000e+00 2.000000000000000000e+00 1.700000000000000122e-01 0.000000000000000000e+00 1.885685622692108154e-01
1.000000000000000021e-02 2.000000000000000000e+00 1.700000000000000122e-01 3.837590000000000098e-03 1.944312751293182373e-01
2.000000000000000042e-02 2.000000000000000000e+00 1.700000000000000122e-01 7.677269999999999928e-03 2.003515064716339111e-01
2.999999999999999889e-02 2.000000000000000000e+00 1.700000000000000122e-01 1.152111999999999928e-02 2.063302695751190186e-01
4.000000000000000083e-02 2.000000000000000000e+00 1.700000000000000122e-01 1.537123999999999956e-02 2.123681008815765381e-01
5.000000000000000278e-02 2.000000000000000000e+00 1.700000000000000122e-01 1.922971000000000055e-02 2.184657752513885498e-01
5.999999999999999778e-02 2.000000000000000000e+00 1.700000000000000122e-01 2.309864000000000014e-02 2.246239483356475830e-01
7.000000000000000666e-02 2.000000000000000000e+00 1.700000000000000122e-01 2.698013999999999968e-02 2.308433353900909424e-01
8.000000000000000167e-02 2.000000000000000000e+00 1.700000000000000122e-01 3.087631999999999877e-02 2.371248304843902588e-01
8.999999999999999667e-02 2.000000000000000000e+00 1.700000000000000122e-01 3.478933000000000025e-02 2.434688508510589600e-01
1.000000000000000056e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.872128999999999849e-02 2.498762905597686768e-01
1.100000000000000006e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.267436000000000146e-02 2.563482224941253662e-01
1.199999999999999956e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.665073000000000136e-02 2.628847658634185791e-01
1.300000000000000044e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.065257000000000093e-02 2.694873511791229248e-01
1.400000000000000133e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.468209999999999738e-02 2.761563360691070557e-01
1.499999999999999944e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.874154000000000181e-02 2.828929722309112549e-01
1.600000000000000033e-01 2.000000000000000000e+00 1.700000000000000122e-01 6.283315000000000428e-02 2.896979749202728271e-01
1.700000000000000122e-01 2.000000000000000000e+00 1.700000000000000122e-01 6.695919999999999650e-02 2.965717017650604248e-01
1.799999999999999933e-01 2.000000000000000000e+00 1.700000000000000122e-01 7.112198000000000131e-02 3.035155236721038818e-01
1.900000000000000022e-01 2.000000000000000000e+00 1.700000000000000122e-01 7.532382999999999440e-02 3.105303943157196045e-01
2.000000000000000111e-01 2.000000000000000000e+00 1.700000000000000122e-01 7.956708999999999310e-02 3.176167905330657959e-01
2.099999999999999922e-01 2.000000000000000000e+00 1.700000000000000122e-01 8.385415000000000230e-02 3.247756659984588623e-01
2.200000000000000011e-01 2.000000000000000000e+00 1.700000000000000122e-01 8.818742000000000247e-02 3.320082724094390869e-01
2.300000000000000100e-01 2.000000000000000000e+00 1.700000000000000122e-01 9.256933000000000522e-02 3.393154442310333252e-01
2.399999999999999911e-01 2.000000000000000000e+00 1.700000000000000122e-01 9.700237000000000442e-02 3.466977179050445557e-01
2.500000000000000000e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.014890499999999973e-01 3.541564643383026123e-01
2.600000000000000089e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.060319099999999931e-01 3.616922795772552490e-01
2.700000000000000178e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.106335400000000024e-01 3.693067133426666260e-01
2.800000000000000266e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.152965600000000063e-01 3.770005404949188232e-01
2.899999999999999800e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.200236300000000061e-01 3.847743570804595947e-01
2.999999999999999889e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.248174499999999965e-01 3.926297128200531006e-01
3.099999999999999978e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.296807700000000008e-01 4.005673825740814209e-01
3.200000000000000067e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.346163700000000130e-01 4.085884988307952881e-01
3.300000000000000155e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.396270900000000093e-01 4.166944921016693115e-01
3.400000000000000244e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.447158000000000055e-01 4.248857796192169189e-01
3.499999999999999778e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.498854199999999914e-01 4.331641495227813721e-01
3.599999999999999867e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.551389400000000030e-01 4.415304958820343018e-01
3.699999999999999956e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.604793599999999876e-01 4.499854147434234619e-01
3.800000000000000044e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.659097599999999895e-01 4.585314691066741943e-01
3.900000000000000133e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.714332500000000092e-01 4.671679437160491943e-01
4.000000000000000222e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.770530200000000054e-01 4.758976399898529053e-01
4.099999999999999756e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.827722900000000039e-01 4.847212731838226318e-01
4.199999999999999845e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.885943300000000045e-01 4.936396777629852295e-01
4.299999999999999933e-01 2.000000000000000000e+00 1.700000000000000122e-01 1.945224899999999923e-01 5.026547312736511230e-01
4.400000000000000022e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.005601499999999926e-01 5.117671489715576172e-01
4.500000000000000111e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.067107699999999881e-01 5.209786891937255859e-01
4.600000000000000200e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.129778400000000016e-01 5.302906036376953125e-01
4.699999999999999734e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.193649300000000135e-01 5.397039055824279785e-01
4.799999999999999822e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.258756700000000006e-01 5.492202639579772949e-01
4.899999999999999911e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.325137399999999965e-01 5.588407516479492188e-01
5.000000000000000000e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.392828999999999928e-01 5.685672760009765625e-01
5.100000000000000089e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.461869399999999930e-01 5.784006118774414062e-01
5.200000000000000178e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.532297399999999810e-01 5.883420705795288086e-01
5.300000000000000266e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.604152499999999870e-01 5.983930826187133789e-01
5.400000000000000355e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.677474599999999927e-01 6.085550785064697266e-01
5.500000000000000444e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.752304500000000154e-01 6.188294887542724609e-01
5.600000000000000533e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.828683399999999959e-01 6.292177438735961914e-01
5.699999999999999512e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.906653599999999837e-01 6.397124528884887695e-01
5.799999999999999600e-01 2.000000000000000000e+00 1.700000000000000122e-01 2.986257600000000179e-01 6.502289175987243652e-01
5.899999999999999689e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.067539000000000238e-01 6.607460975646972656e-01
5.999999999999999778e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.150542000000000065e-01 6.712638139724731445e-01
6.099999999999999867e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.235311300000000001e-01 6.817822456359863281e-01
6.199999999999999956e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.321892699999999810e-01 6.923009157180786133e-01
6.300000000000000044e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.410332500000000100e-01 7.028204202651977539e-01
6.400000000000000133e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.500677899999999898e-01 7.133398056030273438e-01
6.500000000000000222e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.592976600000000187e-01 7.238590717315673828e-01
6.600000000000000311e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.687277400000000260e-01 7.343786954879760742e-01
6.700000000000000400e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.783629800000000154e-01 7.448982596397399902e-01
6.800000000000000488e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.882083900000000143e-01 7.554177045822143555e-01
6.899999999999999467e-01 2.000000000000000000e+00 1.700000000000000122e-01 3.982690899999999923e-01 7.659369707107543945e-01
6.999999999999999556e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.085502599999999984e-01 7.764557003974914551e-01
7.099999999999999645e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.190571799999999736e-01 7.869744300842285156e-01
7.199999999999999734e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.297951999999999884e-01 7.974923849105834961e-01
7.299999999999999822e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.407697799999999999e-01 8.080099821090698242e-01
7.399999999999999911e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.519864499999999841e-01 8.185270428657531738e-01
7.500000000000000000e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.634508199999999856e-01 8.290431499481201172e-01
7.600000000000000089e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.751686199999999860e-01 8.395584821701049805e-01
7.700000000000000178e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.871456499999999856e-01 8.500727415084838867e-01
7.800000000000000266e-01 2.000000000000000000e+00 1.700000000000000122e-01 4.993878199999999823e-01 8.605860471725463867e-01
7.900000000000000355e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.119011300000000375e-01 8.710985183715820312e-01
8.000000000000000444e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.246916700000000544e-01 8.816094994544982910e-01
8.100000000000000533e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.377656299999999945e-01 8.921191692352294922e-01
8.199999999999999512e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.511293299999999729e-01 9.026274085044860840e-01
8.299999999999999600e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.647891600000000123e-01 9.131342172622680664e-01
8.399999999999999689e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.787516299999999614e-01 9.236394762992858887e-01
8.499999999999999778e-01 2.000000000000000000e+00 1.700000000000000122e-01 5.930233700000000496e-01 9.341433048248291016e-01
8.599999999999999867e-01 2.000000000000000000e+00 1.700000000000000122e-01 6.076110900000000203e-01 9.446448683738708496e-01
8.699999999999999956e-01 2.000000000000000000e+00 1.700000000000000122e-01 6.225216500000000375e-01 9.551448822021484375e-01
8.800000000000000044e-01 2.000000000000000000e+00 1.700000000000000122e-01 6.377620000000000511e-01 9.656430482864379883e-01
8.900000000000000133e-01 2.000000000000000000e+00 1.700000000000000122e-01 6.533392099999999481e-01 9.761388301849365234e-01
9.000000000000000222e-01 2.000000000000000000e+00 1.700000000000000122e-01 6.692604800000000465e-01 9.866328239440917969e-01
9.100000000000000311e-01 2.000000000000000000e+00 1.700000000000000122e-01 6.855331399999999853e-01 9.971243143081665039e-01
9.200000000000000400e-01 2.000000000000000000e+00 1.700000000000000122e-01 7.021646200000000171e-01 1.007613658905029297e+00
9.300000000000000488e-01 2.000000000000000000e+00 1.700000000000000122e-01 7.191624899999999876e-01 1.018100261688232422e+00
9.399999999999999467e-01 2.000000000000000000e+00 1.700000000000000122e-01 7.365344700000000522e-01 1.028584003448486328e+00
9.499999999999999556e-01 2.000000000000000000e+00 1.700000000000000122e-01 7.542883999999999700e-01 1.039065837860107422e+00
9.599999999999999645e-01 2.000000000000000000e+00 1.700000000000000122e-01 7.724322399999999922e-01 1.049544811248779297e+00
9.699999999999999734e-01 2.000000000000000000e+00 1.700000000000000122e-01 7.909741300000000530e-01 1.060020685195922852e+00
9.799999999999999822e-01 2.000000000000000000e+00 1.700000000000000122e-01 8.099223300000000236e-01 1.070494413375854492e+00
9.899999999999999911e-01 2.000000000000000000e+00 1.700000000000000122e-01 8.292852400000000346e-01 1.080965042114257812e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.700000000000000122e-01 8.490714400000000106e-01 1.091432929039001465e+00
0.000000000000000000e+00 2.000000000000000000e+00 1.799999999999999933e-01 0.000000000000000000e+00 1.870778501033782959e-01
1.000000000000000021e-02 2.000000000000000000e+00 1.799999999999999933e-01 3.877419999999999912e-03 1.929379403591156006e-01
2.000000000000000042e-02 2.000000000000000000e+00 1.799999999999999933e-01 7.756980000000000125e-03 1.988554298877716064e-01
2.999999999999999889e-02 2.000000000000000000e+00 1.799999999999999933e-01 1.164080999999999970e-02 2.048316895961761475e-01
4.000000000000000083e-02 2.000000000000000000e+00 1.799999999999999933e-01 1.553106999999999925e-02 2.108667194843292236e-01
5.000000000000000278e-02 2.000000000000000000e+00 1.799999999999999933e-01 1.942989999999999995e-02 2.169615328311920166e-01
5.999999999999999778e-02 2.000000000000000000e+00 1.799999999999999933e-01 2.333945999999999937e-02 2.231169044971466064e-01
7.000000000000000666e-02 2.000000000000000000e+00 1.799999999999999933e-01 2.726189000000000043e-02 2.293332517147064209e-01
8.000000000000000167e-02 2.000000000000000000e+00 1.799999999999999933e-01 3.119937999999999878e-02 2.356117665767669678e-01
8.999999999999999667e-02 2.000000000000000000e+00 1.799999999999999933e-01 3.515410000000000063e-02 2.419529855251312256e-01
1.000000000000000056e-01 2.000000000000000000e+00 1.799999999999999933e-01 3.912824000000000163e-02 2.483574450016021729e-01
1.100000000000000006e-01 2.000000000000000000e+00 1.799999999999999933e-01 4.312400999999999734e-02 2.548263370990753174e-01
1.199999999999999956e-01 2.000000000000000000e+00 1.799999999999999933e-01 4.714361999999999719e-02 2.613598406314849854e-01
1.300000000000000044e-01 2.000000000000000000e+00 1.799999999999999933e-01 5.118931000000000175e-02 2.679593265056610107e-01
1.400000000000000133e-01 2.000000000000000000e+00 1.799999999999999933e-01 5.526331999999999772e-02 2.746255695819854736e-01
1.499999999999999944e-01 2.000000000000000000e+00 1.799999999999999933e-01 5.936792999999999931e-02 2.813590466976165771e-01
1.600000000000000033e-01 2.000000000000000000e+00 1.799999999999999933e-01 6.350543000000000160e-02 2.881607711315155029e-01
1.700000000000000122e-01 2.000000000000000000e+00 1.799999999999999933e-01 6.767810999999999966e-02 2.950313985347747803e-01
1.799999999999999933e-01 2.000000000000000000e+00 1.799999999999999933e-01 7.188832000000000555e-02 3.019718825817108154e-01
1.900000000000000022e-01 2.000000000000000000e+00 1.799999999999999933e-01 7.613841999999999832e-02 3.089834153652191162e-01
2.000000000000000111e-01 2.000000000000000000e+00 1.799999999999999933e-01 8.043076999999999865e-02 3.160664737224578857e-01
2.099999999999999922e-01 2.000000000000000000e+00 1.799999999999999933e-01 8.476780000000000426e-02 3.232220709323883057e-01
2.200000000000000011e-01 2.000000000000000000e+00 1.799999999999999933e-01 8.915193000000000423e-02 3.304512202739715576e-01
2.300000000000000100e-01 2.000000000000000000e+00 1.799999999999999933e-01 9.358563000000000298e-02 3.377548158168792725e-01
2.399999999999999911e-01 2.000000000000000000e+00 1.799999999999999933e-01 9.807138999999999440e-02 3.451336324214935303e-01
2.500000000000000000e-01 2.000000000000000000e+00 1.799999999999999933e-01 1.026117400000000068e-01 3.525888621807098389e-01
